Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
62	0.00545084791305	267	267.0	267	0	267	1	0.000343997248022	-1	-1.0	-1	0	0.0	632.8	0.344801097394	0.462927188967	0.00378396972824	7.86135693215	0.0	0.0	2998	574.86224024	75.0	641.65	0.629801097394	0.010625	7.66482986987	1.58456148833	632.509745455	242.272727273	134.572933833	0.344786688172	0.00163983120288	1.48490768432	183.515480184	42.375	3.77875879779	625.69	0.149801097394	0.0	1.75207072879	0	0	11	0	0	0	8	361	1	0.00459723741275	0.0	633.85	0.399801097394	1.25567213994	3.04804381577	145.118634854	150.433541915	0.108710584219	0.00159386159896	0.894447021744	166.859978887	15.7383743942	1.76501181946	15.8456148833	2665	1345.72933833	13.3641691589	1468.12384148	339.0	-1	-1	-1	-1	0.0	631.74	0.334801097394	0	0.0	-1	637.91	0.479801097394	0.00666666666667	629.702413793	-1	0.297220452232	0.00178009259259	625.84	0.179801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	633.85	0.399801097394	3.00224203376	0	0.0591243614008	0.00163652548849	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	632.8	0.344801097394	0.00484261501211	0.0	383	641.65	0.629801097394	0.010625	633.535414634	206.5	0.35593492639	0.00155893536122	628.11	0.149801097394	0.0	0	0	10	0	0	0	0	9	0	0.909090909091	0.710354317165	0.0	0.0	1.0	0.0	0.0	629.84	0.319801097394	2.27266545781	88.0836092711	0.114981815275	0.00150672381591	-1	666	-1	-1	-1	2831	-1	-1	2065	0.0	-1	0.509801097394	0	0.0	-1	-1	0.509801097394	0.00222222222222	-1	-1	0.502301097394	0.00118055555556	-1	0.499801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	0.499801097394	-1	0	0.005	0.000910755350597	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00397979349658	142	136.0	125	9.53939201417	408	3	0.0010752688172	308	291.5	275	23.3345237792	0.0	643.13	0.169801097394	0.172974051783	0.00286738351254	5.37537537538	0.0	0.0	2998	575.879660657	75.0	652.31	0.739801097394	0.018125	7.67839547543	1.58623197935	637.349923664	223.75	68.9425149249	0.302860798886	0.00157498525726	1.48678233958	163.408375676	41.625	3.37548625347	618.07	-0.230198902606	0.0	1.60905979259	0	0	8	0	0	0	8	361	1	0.00319738137544	0.0	620.61	0.569801097394	1.47529919384	7.33207601512	71.0548078196	36.2847705674	0.203043377611	0.00204941249656	1.29000432464	171.838775229	14.8317949978	1.91078620167	11.1036238555	1790	482.597604475	8.92069403747	1307.26700541	333.0	-1	-1	-1	-1	0.0	628.6	0.539801097394	0	0.0	-1	628.6	0.639801097394	0.0075	623.313076923	-1	0.489801097394	0.00170089285714	618.07	0.369801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	620.61	0.569801097394	2.87063027119	0	0.0814501503014	0.00183095858876	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	643.13	0.169801097394	0.00446927374302	0.0	375	652.31	0.729801097394	0.018125	639.0812	223.75	0.242689543609	0.00145693324373	623.69	-0.0451989026063	0.0	0	0	8	0	0	0	0	7	0	1.0	0.641577060932	0.0	0.0	1.0	0.0	0.0	623.99	0.639801097394	5.71223099398	71.0548078196	0.185656466373	0.00190138782298	-1	783	-1	-1	-1	2624	-1	-1	1790	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00458219141336	192	179.5	167	17.6776695297	359	2	0.000729660707771	141	141.0	141	0.0	0.0	627.54	0.349801097394	0.376450739883	0.00401313389274	5.17840375587	0.0	0.0	2998	558.402323608	67.0	641.5	0.689801097394	0.00875	8.33436303892	1.2559786664	631.384135021	200.545454545	103.185147802	0.362658240251	0.00148301013277	1.48750115681	162.461989392	38.7272727273	3.72557289244	614.58	0.134801097394	0.0	2.11582054054	0	0	11	0	0	0	11	361	1	0.00488417016101	0.0	625.87	0.554801097394	1.36629624902	5.08028023203	79.2506954372	55.1737183119	0.120101129715	0.00136718966358	1.14729744408	145.640180469	11.9339089077	1.86992601241	12.559786664	2206	1031.85147802	13.3875104113	1787.08188331	426.0	-1	-1	-1	-1	0.0	618.53	0.439801097394	0	0.0	-1	621.09	0.619801097394	0.00333333333333	619.132857143	-1	0.509416482009	0.00161111111111	614.58	0.409801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	614.58	0.444801097394	2.28843260978	0	0.0856704329213	0.0011301418086	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	627.54	0.349801097394	0.00498640072529	0.0	300	641.5	0.559801097394	0.00875	631.734884793	200.545454545	0.347862321883	0.00146680216802	618.55	0.134801097394	0.0	0	0	11	0	0	0	0	10	0	1.0	0.804815760671	0.0	0.0	1.0	0.0	0.0	618.55	0.419801097394	4.62446013972	79.2506954372	0.109689989742	0.00137088129298	-1	375	-1	-1	-1	2590	-1	-1	2206	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00609600893836	209	209.0	209	0	209	1	0.000358422939068	-1	-1.0	-1	0	0.0	628.58	0.619801097394	0.382300053216	0.00322580645161	8.30240549828	0.0	0.0	2998	609.377799728	84.0	635.19	0.649801097394	0.0075	7.2544976158	2.12598311725	625.211393443	268.444444444	133.327143559	0.386557049775	0.00144679487179	1.11688109261	150.334595821	36.375	3.29804994912	613.95	0.149801097394	0.0	1.80506874316	0	0	9	0	0	0	8	361	1	0.00280221062662	0.0	618.75	0.514801097394	1.26249058689	4.28768478887	86.1526423145	173.973307609	0.133948798283	0.00143385203171	1.21492033203	190.166926488	22.0644348605	1.70964638694	17.007864938	2416	1066.61714847	7.81816764826	1202.67676656	291.0	-1	-1	-1	-1	0.0	618.7	0.419801097394	0	0.0	-1	618.75	0.514801097394	0.0025	618.725	-1	0.458551097394	0.00104166666667	618.7	0.389801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	618.75	0.514801097394	0.0353553390593	0	0.0632949445059	0.00107283613206	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	628.58	0.619801097394	0.00376470588235	0.0	400	635.19	0.649801097394	0.0075	627.057627119	265.625	0.38400652375	0.00153307675145	619.99	0.149801097394	0.0	0	0	8	0	0	0	0	7	0	0.888888888889	0.76164874552	0.0	0.0	1.0	0.0	0.0	624.65	0.334801097394	2.47314439552	91.6560924637	0.145618393037	0.00148944057741	-1	617	-1	-1	-1	2657	-1	-1	2125	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00401731804579	192	160.25	116	31.8577567739	641	4	0.00143317807238	358	225.0	67	147.102005425	0.0	641.39	0.299801097394	0.515460893324	0.00394123969903	7.03191489362	0.0	0.000358294518094	2998	496.608770008	74.0	656.72	0.769801097394	0.0144444444444	6.71092932443	1.12123346658	627.897487437	180.272727273	143.865135327	0.446834229924	0.0020018780573	2.08255628155	265.511986228	56.4	4.31980566203	618.17	0.149801097394	0.0	2.1327110295	0	1	11	0	1	0	5	361	1	0.00671551649372	0.0	618.37	0.719801097394	1.34819439862	7.13468959909	81.0642842553	119.747061376	0.137909539898	0.00200077194058	1.19394104006	174.673140618	15.9154013459	1.94611588353	11.2123346658	1983	1438.65135327	18.743006534	1327.55993114	282.0	-1	-1	722967	-1	0.0	641.39	0.299801097394	0.00557880055788	0.0	375	641.39	0.569801097394	0.00625	631.255735294	179.25	0.371031256124	0.00172118916437	622.08	0.149801097394	0.0	0	0	4	0	0	0	0	1	2	0.363636363636	0.256897169473	0.0	0.0	0.333333333333	0.666666666667	0.0	633.48	0.254801097394	3.73972914502	139.695800462	0.106571453041	0.00139596595704	-1	1482	-1	-1	-1	2548	-1	-1	717	0.0	633.91	0.284801097394	0.00531349628055	0.0	233	642.03	0.719801097394	0.01	626.539368421	188.2	0.52433891252	0.00170545545546	618.17	0.189801097394	0.0	0	0	5	0	0	0	0	4	0	0.454545454545	0.337155141526	0.0	0.0	1.0	0.0	0.0	618.17	0.489801097394	6.53737663087	38.4278544808	0.104765661821	0.00165403686563	-1	334	-1	-1	-1	1266	-1	-1	941	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	0.299801097394	0	0.0	-1	-1	0.299801097394	0.00375	-1	-1	0.294801097394	0.001875	-1	0.289801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	0.289801097394	-1	0	0.00707106781187	0.00265165042945	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00514191422713	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	630.35	0.404801097394	0.454036080207	0.00338983050847	4.69674185464	0.0	0.0	2998	517.448070365	58.0	639.39	0.699801097394	0.0125	8.92151845456	1.68540521889	624.316130952	187.4	148.822937401	0.366345006742	0.00155179314761	1.42345090447	228.887246433	44.3333333333	4.88994492002	612.44	0.0998010973937	0.0	2.14944537654	0	0	10	0	0	0	9	361	1	0.00386020584262	0.0	614.77	0.209801097394	1.36241473797	6.22869373005	103.74455809	151.156210478	0.117157183283	0.00160518048508	1.28465628045	148.787635523	9.2870878105	2.54628244963	15.16864697	1874	1339.40643661	11.3876072357	2059.9852179	399.0	-1	-1	-1	-1	0.0	616.68	0.354801097394	0	0.0	-1	617.67	0.364801097394	0.0025	616.692307692	-1	0.306724174317	0.00116452991453	615.48	0.249801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	616.55	0.254801097394	0.797967771343	0	0.0438529009654	0.00083581509606	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	630.35	0.404801097394	0.00533617929562	0.0	458	639.07	0.699801097394	0.0125	627.065483871	187.4	0.392993405086	0.00159531590414	613.85	0.0998010973937	0.0	0	0	10	0	0	0	0	9	0	1.0	0.635254237288	0.0	0.0	1.0	0.0	0.0	616.69	0.309801097394	4.48613227189	103.74455809	0.119979090595	0.00164354500543	-1	692	-1	-1	-1	2790	-1	-1	1874	0.0	623.09	0.519801097394	0	0.0	-1	623.09	0.519801097394	0.009375	619.895	-1	0.397301097394	0.00256944444444	612.44	0.229801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	617.98	0.299801097394	3.44361002438	0	0.100062480481	0.0029598870029	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.00201487538538	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	618.29	0.0998010973937	0.38218787837	0.00236087689713	5.29973474801	0.0	0.0	2998	571.267119984	84.0	622.34	0.689801097394	0.004375	8.52637492514	0.995684252941	617.236770538	285.428571429	188.864509894	0.271103618402	0.00108763693271	1.40060543522	244.889984161	47.125	4.58487359416	610.25	0.0198010973937	0.0	2.73190398388	0	0	7	0	0	0	8	361	1	0.00236189786714	0.0	611.82	0.469801097394	1.46717325318	3.19835074616	140.295945704	178.979429776	0.17862473475	0.000795782407932	1.53113353213	206.075294042	20.0174031426	2.19839259204	5.97410551765	1998	1133.18705937	7.00302717608	1959.11987329	377.0	-1	-1	-1	-1	0.0	617.59	0.0948010973937	0.00511508951407	0.0	208	622.18	0.504801097394	0.00375	614.880769231	195.5	0.296051097394	0.00100243850721	610.25	0.0498010973937	0.0	0	0	2	0	0	0	0	1	1	0.285714285714	0.131871838111	0.0	0.0	0.5	0.5	0.0	611.82	0.469801097394	3.70992417553	17.6776695297	0.173790668808	0.000768782848564	-1	1657	-1	-1	-1	1891	-1	-1	391	0.0	618.29	0.0998010973937	0.0031113876789	0.0	483	622.34	0.689801097394	0.004375	618.736036866	321.4	0.252175526617	0.00112926860347	613.26	0.0198010973937	0.0	0	0	5	0	0	0	0	3	1	0.714285714286	0.541989881956	0.0	0.0	0.75	0.25	0.0	613.94	0.509801097394	1.562074226	154.224835873	0.178939476427	0.000805480738055	-1	758	-1	-1	-1	2657	-1	-1	1607	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00410193132041	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	632.66	0.184801097394	0.190202210705	0.00342205323194	6.24595469256	0.0	0.0	2998	581.256981789	75.0	639.27	0.599801097394	0.0333333333333	7.75009309052	1.34850992159	626.699305019	214.444444444	62.5289767692	0.339436018029	0.00158671418129	1.7874556644	195.726758322	44.1428571429	3.96595927408	613.27	-0.500198902606	0.0	1.80195808472	0	0	9	0	0	0	7	361	1	0.00475748655923	0.0	617.32	0.389801097394	1.28168941251	6.18203388263	67.496501967	32.478600677	0.131060507928	0.00264247218584	1.04771388008	174.747905973	16.4258796967	1.87102273753	10.7880793727	1930	500.231814154	12.5121896508	1370.08730825	309.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	632.66	0.184801097394	0.00466321243523	0.0	316	639.27	0.599801097394	0.025	627.976406926	214.444444444	0.333390840983	0.00148876404494	616.17	-0.0301989026063	0.0	0	0	9	0	0	0	0	8	0	1.0	0.733840304183	0.0	0.0	1.0	0.0	0.0	617.42	0.359801097394	5.14372218372	67.496501967	0.126722427841	0.00197876920748	-1	408	-1	-1	-1	2673	-1	-1	1930	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00436065665539	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	630.03	0.274801097394	1.00351054033	0.00310451879959	6.12640449438	0.0	0.0	2998	464.421515378	75.0	632.81	0.759801097394	0.107777777778	6.86590871381	1.5801929555	624.983176471	242.333333333	363.647132052	0.3218211547	0.00330490578298	1.53392069046	207.246082296	44.5	4.28643866485	607.89	-0.280198902606	0.0	2.5524621205	0	0	9	0	0	0	8	361	1	0.00370384437159	0.0	619.29	0.469801097394	1.26156768531	5.36180058511	155.244162531	306.400323294	0.18098430474	0.0106145139961	1.23093291529	146.203100916	15.9463385856	1.5738867357	12.641543644	2181	2909.17705642	10.7374448332	1657.96865837	356.0	-1	-1	-1	-1	0.0	630.03	0.274801097394	0.00563909774436	0.0	241	632.17	0.649801097394	0.0075	627.471028037	177.333333333	0.299053433842	0.00119113756614	617.39	0.0798010973937	0.0	0	0	3	0	0	1	0	1	0	0.333333333333	0.183511555709	0.5	0.0	0.5	0.0	0.0	617.39	0.414801097394	5.00999000763	71.4865954801	0.167947941926	0.00116138041642	-1	833	-1	-1	-1	2657	-1	-1	532	0.0	629.52	0.104801097394	0.00295275590551	0.0	600	632.81	0.659801097394	0.01375	625.977121212	338.666666667	0.29848530792	0.00152141645462	617.41	0.0648010973937	0.0	0	0	3	0	0	0	0	2	1	0.333333333333	0.35046567782	0.0	0.0	0.666666666667	0.333333333333	0.0	617.9	0.359801097394	3.20733689686	227.697899273	0.193854341149	0.00148952824201	-1	1000	-1	-1	-1	1866	-1	-1	1016	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	629.31	0.274801097394	0.00460829493088	0.0	217	631.61	0.274801097394	0.003125	629.687407407	217.0	0.223319615912	0.0013091563786	629.1	0.159801097394	0.0	0	0	1	0	0	0	0	0	1	0.111111111111	0.0748533977234	0.0	0.0	0.0	1.0	0.0	630.11	0.159801097394	0.648077586717	0	0.035702155042	0.00104125770172	-1	2415	-1	-1	-1	2415	-1	-1	217
9_allsc	0.0050479598423	208	161.466666667	133	18.3764860105	2422	15	0.000352493302627	2032	407.0	250	712.118168364	0.0	565.97	-0.198700598802	0.43321176832	0.00406542275697	7.16146387523	0.0	0.0	44969	498.538950249	117.0	603.68	0.251299401198	0.02875	8.11200898106	1.35956255145	576.381454125	157.832369942	116.676541703	-0.2327794175	0.00215059000947	1.55036856344	125.064536554	39.5377358491	2.90587580881	548.26	-0.878700598802	0.0	1.1387170935	0	0	173	0	0	0	106	5415	15	0.00520991456907	0.0	584.34	0.0912994011976	1.19291187676	8.94840898094	71.1171707069	105.222493095	0.086729235761	0.00212327168873	1.12185247015	93.57693824	16.0926925317	1.25214464143	214.810883129	27305	18434.8935891	221.702704572	13256.8408747	4191.0	-1	-1	-1	-1	0.0	578.86	-0.248700598802	0.00444444444444	0.0	225	586.22	0.251299401198	0.00875	582.910740741	225.0	0.140996370895	0.00269032921811	578.86	-0.248700598802	0.0	0	0	1	0	0	0	0	1	0	0.0714285714286	0.0838926174497	0.0	0.0	1.0	0.0	0.0	583.74	0.136299401198	1.76493391885	0	0.10089396812	0.00246988874441	-1	142	-1	-1	-1	142	-1	-1	225	0.0	565.97	-0.198700598802	0.00613977792293	0.0	575	603.68	0.231299401198	0.02875	576.511011236	162	-0.230983580656	0.00195337276964	548.26	-0.878700598802	0.0	0	0	141	0	0	0	4	124	1	0.815028901734	0.510685138651	0.0	0.031007751938	0.961240310078	0.0077519379845	0.0	584.34	0.0912994011976	9.47125733861	73.9047166482	0.0849269917438	0.00188943133996	-1	42	-1	-1	-1	990431	-1	-1	22965	0.0	580.92	-0.363700598802	0.00634057971014	0.0	250	588.81	0.126299401198	0.01	574.586183432	157	-0.248168385917	0.00184702660407	558.83	-0.398700598802	0.0	0	0	14	0	0	0	7	4	0	0.0809248554913	0.0491004914497	0.0	0.636363636364	0.363636363636	0.0	0.0	584.34	0.0912994011976	7.1836617248	nan	0.059402428722	0.00161605193025	-1	-1	-1	-1	-1	941232	-1	-1	2208	0.0	579.18	-0.238700598802	0	0.0	-1	587.69	-0.188700598802	0.003125	580.965555556	-1	-0.238200598802	0.00102083333333	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	2.95903325054	0	0.0208766216935	0.000839132343465	-1	-1	-1	-1	-1	-1	-1	-1	0
