Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
27	0.0036003641493	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	630.1	3.055	0.280524084587	0.0030251216625	7.56544502618	0.0	0.0	7995	332.859873588	67.0	633.51	3.69	0.01625	4.96805781474	1.24425311941	631.344052863	251.304347826	96.9465734142	3.17237417943	0.000872429110381	0.894222016676	131.415499348	40.2105263158	3.04648257719	629.79	2.585	0.0	1.44277474839	0	0	23	0	0	0	19	961	1	0.00246990166384	0.0	631.48	2.835	1.45372935003	0.881391155991	164.872522321	56.7164886882	0.247264216145	0.00101631821524	1.24203152838	78.6300996657	13.4683948865	0.935890271994	27.3735686271	5780	2132.82461511	18.7786623502	2496.89448762	764.0	-1	-1	-1	-1	0.0	631.64	3.145	0	0.0	-1	631.82	3.145	0.0025	631.7175	-1	3.10416666667	0.0013599537037	631.64	3.06	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	631.69	3.06	0.0529364971194	0	0.023725066657	0.000780331718088	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	630.1	3.055	0.00361010830325	0.0	725	633.45	3.69	0.01625	631.120916553	277.0	3.18870068027	0.000860959733576	629.79	2.585	0.0	0	0	19	0	0	0	0	17	0	0.826086956522	0.692226752598	0.0	0.0	1.0	0.0	0.0	631.52	3.1	0.786285951252	170.602852653	0.256422102171	0.00101561854919	-1	1174	-1	-1	-1	7636	-1	-1	5263	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00420843324645	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	629.72	2.93	0.359452031241	0.00400300225169	6.7517802645	0.0	0.0	7994	215.877514461	59.0	630.34	3.265	0.004375	4.31232529631	1.08523275394	629.509979188	207.40625	92.6922431528	2.92617065557	0.000891577060932	1.76541455334	92.3469885274	33.8965517241	2.57787791473	627.95	2.46	0.0	1.60999530194	0	0	32	0	0	0	29	961	1	0.00662527353016	0.0	629.55	2.895	1.31117500776	0.439312198669	96.8613439907	114.493753809	0.189005643689	0.000743263751553	1.36368353142	51.9667954423	11.2705204202	0.642138018731	33.6422153721	6637	2873.45953774	52.9624366001	2678.06266729	983.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	629.75	2.95	0.00529482551143	0.0	341	630.34	3.25	0.004375	629.431307947	188.863636364	2.90226821192	0.000905652133922	627.95	2.46	0.0	0	0	22	0	0	0	4	15	0	0.6875	0.519764823618	0.0	0.210526315789	0.789473684211	0.0	0.0	629.7	3.05	0.424082008719	60.1120346516	0.213094325651	0.000759073244599	-1	724	-1	-1	-1	7436	-1	-1	4155	0.0	629.72	2.93	0.00454959053685	0.0	350	630.18	3.265	0.003125	629.387	219.8	2.983375	0.000834635416667	628.26	2.77	0.0	0	0	5	0	0	0	1	4	0	0.15625	0.137478108581	0.0	0.2	0.8	0.0	0.0	629.92	3.235	0.467843708784	87.0528575062	0.152264407153	0.000661952667595	-1	2381	-1	-1	-1	6445	-1	-1	1099	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00375787263346	283	283.0	283	0	283	1	0.000129132231405	-1	-1.0	-1	0	0.0	636.8	2.89	0.246191845213	0.00361570247934	9.19272237197	0.0	0.0	7994	303.874856857	59.0	644.03	3.51	0.02125	5.23922166994	1.07781354346	638.074108696	243.607142857	70.6114684937	3.19621374866	0.00094336801818	1.56165398642	89.7080356634	32.2608695652	2.55324910724	636.25	2.73	0.0	1.19865025592	0	0	28	0	0	0	23	961	1	0.00524315646266	0.0	642.52	2.855	1.2753284939	1.84187285496	194.389517185	48.6939239471	0.169898225272	0.00114428034088	1.24277964295	67.5106283498	11.3706855606	0.920553636146	29.1009656735	6821	1906.50964933	40.6030036469	2063.28482026	742.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	636.8	2.89	0.00401284109149	0.0	1158	644.03	3.51	0.02125	637.839631902	249.2	3.21418082524	0.000930994863477	636.25	2.73	0.0	0	0	25	0	0	0	0	23	0	0.892857142857	0.804493801653	0.0	0.0	1.0	0.0	0.0	643.3	2.9	1.80936551029	204.639316848	0.163484505518	0.00112106420383	-1	383	-1	-1	-1	7711	-1	-1	6230	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00441947289723	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	627.49	2.63	0.260078361223	0.00389349409696	7.39040348964	0.0	0.0	7994	269.203906875	59.0	629.41	3.35	0.005	4.56277808263	1.17292810692	628.607727273	218.612903226	69.0247970686	2.98797283177	0.000848821989529	1.36628995429	86.4245207905	32.75	2.48402769372	627.49	2.575	0.0	1.375	0	0	31	0	0	0	28	961	1	0.00497643917036	0.0	628.5	3.28	1.34211030507	0.387096386335	119.808924937	45.8130841457	0.142433891638	0.000724301014163	1.32716273551	53.1097459165	10.8033773869	0.797174792163	35.1878432077	6777	2070.74391206	39.6224086744	2419.88658214	917.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	627.49	2.63	0.00446650124069	0.0	641	629.41	3.35	0.005	628.646707317	223.888888889	2.9971893848	0.000843997715975	627.49	2.575	0.0	0	0	27	0	0	0	0	25	0	0.870967741935	0.759231348907	0.0	0.0	1.0	0.0	0.0	628.47	3.2	0.388591127556	126.498809156	0.132247623407	0.000721710071266	-1	391	-1	-1	-1	7803	-1	-1	6045	0.0	628.65	3.175	0	0.0	-1	628.65	3.195	0.0025	628.62	-1	3.185	0.00152777777778	628.59	3.175	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	628.59	3.195	0.0424264068712	0	0.0141421356237	0.00137492985231	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00548147963814	150	150.0	150	0	150	1	0.000126135216953	-1	-1.0	-1	0	0.0	624.1	3.1	0.468822911185	0.00441473259334	5.58199643494	0.0	0.0	7994	765.571029107	75.0	630.3	3.56	0.02625	10.2076137214	1.27815207562	625.090477707	178.942857143	109.318471761	3.2031197479	0.0008875	1.30027763316	140.873608786	38.6896551724	3.13685177342	622.11	2.9	0.0	1.30796446158	0	0	35	0	0	0	29	961	1	0.00541235644478	0.0	622.51	3.17	1.3896857599	1.88551097352	76.6155194143	123.470526342	0.162352689353	0.00126028173156	1.34759386456	155.553289399	11.9166853262	1.89281397914	43.4571705712	6263	3716.82803988	42.9091618942	4085.3346548	1122.0	-1	-1	-1	-1	0.0	622.15	3.13	0	0.0	-1	622.68	3.13	0.001875	622.417272727	-1	3.10681818182	0.000555555555556	622.13	3.085	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	622.13	3.085	0.171352905379	0	0.0163206506109	0.000589255650989	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	624.1	3.1	0.00556492411467	0.0	458	630.3	3.56	0.01125	625.253901293	179.696969697	3.21364801865	0.000821421625827	622.52	2.9	0.0	0	0	33	0	0	0	0	30	0	0.942857142857	0.747981836529	0.0	0.0	1.0	0.0	0.0	622.52	3.0	1.8309063804	78.8005729867	0.163875296605	0.000785644748372	-1	183	-1	-1	-1	7303	-1	-1	5930	0.0	630.06	3.32	0	0.0	-1	630.06	3.34	0.02625	630.06	-1	3.31125	0.0158333333333	630.06	3.285	0.005	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	630.06	3.285	nan	0	0.0239356776939	0.0106311256851	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00352419245736	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	634.67	2.565	0.280999671443	0.00375281461096	7.87272727273	0.0	0.0	7994	273.357225588	58.0	635.73	3.32	0.00625	4.71305561359	0.971461879454	634.572998944	216.5	77.4590128797	3.01396462019	0.000918820094809	1.57089730792	89.9129465286	31.7307692308	2.63885520761	633.57	2.54	0.0	1.33790946416	0	0	30	0	0	0	26	961	1	0.00550226727817	0.0	635.61	3.075	1.22258181833	0.419050173091	89.7927690814	45.0479658599	0.165038962562	0.00073667429894	1.27004504914	58.2206367955	9.62728494357	0.911722904653	28.1723945042	6495	2246.31137351	43.9851246217	2337.73660974	825.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	634.67	2.565	0.00471342383107	0.0	508	635.73	3.32	0.00625	634.575835443	212.16	3.0360199005	0.000914438225539	633.57	2.54	0.0	0	0	25	0	0	0	0	22	0	0.833333333333	0.663497623217	0.0	0.0	1.0	0.0	0.0	635.61	3.075	0.419905533778	90.106270592	0.160329920132	0.000734891416998	-1	708	-1	-1	-1	7470	-1	-1	5304	0.0	634.58	3.09	0	0.0	-1	634.67	3.15	0.003125	634.6375	-1	3.1225	0.00140625	634.58	3.09	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	634.67	3.15	0.0427200187265	0	0.0275378527364	0.00128847050801	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00499141728221	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	623.78	2.86	0.466043733494	0.00425265791119	6.47641963426	0.0	0.0	7995	600.931051607	67.0	625.82	3.29	0.00375	10.3608802001	1.20928427792	623.846694648	197.911764706	112.909686342	2.97197190427	0.000863683662851	1.3540523656	128.66010391	34.6333333333	3.22746815445	622.79	2.7	0.0	1.66952680401	0	0	34	0	0	0	30	961	1	0.00541959671034	0.0	624.5	2.985	1.39513230803	0.699209403588	85.0797727793	117.69469111	0.125156103533	0.000702894342336	1.37413725173	134.236205993	11.8568569811	1.95002129378	39.9063811713	6729	3726.01964929	43.3296756992	3859.80311731	1039.0	-1	-1	-1	-1	0.0	624.59	2.97	0.0108695652174	0.0	92	624.59	2.97	0.001875	624.272941176	92.0	2.94058823529	0.000686274509804	624.07	2.93	0.0	0	0	1	0	0	0	0	0	0	0.0294117647059	0.011507191995	0	0	0	0	0.0	624.1	2.93	0.127953346277	0	0.0127331203144	0.00062252710675	-1	817	-1	-1	-1	817	-1	-1	92	0.0	623.29	2.89	0.004884004884	0.0	475	625.82	3.29	0.00375	623.882521739	204.75	2.97747844828	0.000879529853129	622.83	2.7	0.0	0	0	24	0	0	0	1	20	1	0.705882352941	0.614634146341	0.0	0.0454545454545	0.909090909091	0.0454545454545	0.0	624.98	2.975	0.741984562972	89.1614315137	0.13602951265	0.000713064707132	-1	134	-1	-1	-1	7612	-1	-1	4914	0.0	623.78	2.86	0.00571428571429	0.0	300	623.8	3.165	0.0025	623.246173913	175.0	2.99647826087	0.000868357487923	622.79	2.855	0.0	0	0	4	0	0	0	3	1	0	0.117647058824	0.0875547217011	0.0	0.75	0.25	0.0	0.0	623.1	3.02	0.2789000406	83.6221661204	0.102555021418	0.000632426496696	-1	4697	-1	-1	-1	5172	-1	-1	700	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00423205153848	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	629.22	2.835	0.437749201716	0.00413585662364	7.63901345291	0.0	0.0	7995	375.056534001	58.0	630.94	3.355	0.00888888888889	6.46649196553	1.0552356008	629.753835616	206.484848485	109.150027515	3.03057351408	0.000896616214335	1.41972298771	100.094511091	30.7586206897	2.91436867884	628.79	2.53	0.0	1.43948098114	0	0	33	0	0	0	29	961	1	0.00551590583017	0.0	629.74	3.2	1.34411528472	0.49466738426	100.314543192	117.105644032	0.215854819974	0.000915510889661	1.38773660721	86.0914698426	10.6457743878	1.29116989902	33.7675392256	6814	3492.80088049	44.0114126189	2902.74082165	892.0	-1	-1	-1	-1	0.0	629.81	2.885	0	0.0	-1	629.81	3.17	0.001875	629.486	-1	2.90909090909	0.000890151515152	629.04	2.855	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	629.04	3.17	0.24116384472	0	0.0880573160452	0.000525046093856	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	629.22	2.835	0.00449749178343	0.0	516	630.94	3.355	0.00888888888889	629.697807692	222.346153846	3.0448729352	0.000895091178965	628.79	2.53	0.0	0	0	26	0	0	0	0	23	0	0.787878787879	0.724526883068	0.0	0.0	1.0	0.0	0.0	630.06	3.115	0.495931005743	106.123302741	0.231999652577	0.000944359131867	-1	242	-1	-1	-1	7637	-1	-1	5781	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00525330186827	158	158.0	158	0	158	1	0.000126278570527	-1	-1.0	-1	0	0.0	629.92	2.995	0.254420502223	0.00404091425685	7.97964071856	0.0	0.0	7994	331.067958497	67.0	630.39	3.22	0.01125	4.94131281339	1.34196443532	629.24391863	208.21875	64.9921276486	3.02134978992	0.000896935973829	1.26747058446	81.8489113677	30.9259259259	2.48760160942	627.83	2.79	0.0	1.59361318671	0	0	32	0	0	0	27	961	1	0.00480163120771	0.0	630.19	3.175	1.34708271814	0.518833775312	83.2457436188	36.3046019374	0.100009413437	0.000874835424517	1.28448372093	56.4085485468	9.52295173182	0.715644670681	41.6008974949	6663	2014.75595711	38.0241175339	2209.92060693	835.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	629.92	2.99	0.00469940042133	0.0	416	630.39	3.22	0.01125	629.276974596	212.793103448	3.03377272727	0.000898910984848	628.09	2.825	0.0	0	0	29	0	0	0	0	27	0	0.90625	0.77926505872	0.0	0.0	1.0	0.0	0.0	630.19	3.175	0.491964181037	85.5650877195	0.0925217100585	0.000814509621602	-1	183	-1	-1	-1	7670	-1	-1	6171	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00507853443079	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	621.35	3.0	0.445225124214	0.00426225398019	5.77217391304	0.0	0.0	7994	688.896499598	75.0	624.75	3.35	0.0225	9.94543839746	1.22762027741	622.103076923	195.235294118	107.623055026	3.10193632568	0.000863915039517	1.60632271751	126.863588942	35.9375	3.04628730621	620.08	2.74	0.0	1.4511291685	0	0	34	0	0	0	32	961	1	0.00644381684346	0.0	623.57	3.07	1.33867882226	1.13431526185	59.1884810781	133.509383435	0.137973022653	0.00110299995679	1.30087968458	139.453927613	13.2833572806	1.9319753939	40.5114691544	6638	3551.56081586	51.4023269603	4059.63484614	1150.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	621.35	3.0	0.00492790655229	0.0	325	624.75	3.35	0.0225	622.010462131	202.925925926	3.10070700637	0.000905349794239	620.22	2.74	0.0	0	0	27	0	0	0	0	23	0	0.794117647059	0.686849692867	0.0	0.0	1.0	0.0	0.0	623.57	3.07	1.11061322696	56.1481049245	0.150004602869	0.00118568958581	-1	108	-1	-1	-1	7578	-1	-1	5479	0.0	-1	3.21	0	0.0	-1	-1	3.21	0.0	-1	-1	3.21	0.0	-1	3.21	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.21	-1	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.00474817134711	166	166.0	166	0	166	1	0.000126406269751	-1	-1.0	-1	0	0.0	632.72	2.97	0.244673504761	0.00379218809253	7.98463356974	0.0	0.0	7994	485.413145019	66.0	633.69	3.11	0.015	7.35474462151	1.29526839748	632.396417112	225.166666667	66.7452446954	2.88950526316	0.000950319385842	1.42973749198	96.3495855443	33.84	2.55495012421	631.53	2.565	0.0	1.21584749531	0	0	30	0	0	0	25	961	1	0.00506037792636	0.0	633.22	2.795	1.34656763716	0.489027459157	160.496660903	41.9323847768	0.102043749134	0.00102768812958	1.22266845833	89.1431871416	11.2386238778	1.13716014854	37.562783527	6755	1935.61209617	40.0326497755	2408.73963861	846.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	632.72	2.97	0.00415224913495	0.0	941	633.69	3.11	0.015	632.366007417	240.833333333	2.9088202934	0.000945872433021	631.53	2.565	0.0	0	0	24	0	0	0	1	21	0	0.8	0.730628239161	0.0	0.0454545454545	0.954545454545	0.0	0.0	633.22	2.795	0.493815719972	174.937172987	0.0933376530796	0.00104761367064	-1	16	-1	-1	-1	7569	-1	-1	5780	0.0	633.47	2.765	0.00429184549356	0.0	233	633.58	2.835	0.003125	633.3875	233.0	2.79041666667	0.000873842592593	633.26	2.755	0.0	0	0	1	0	0	0	0	1	0	0.0333333333333	0.029452660852	0.0	0.0	1.0	0.0	0.0	633.26	2.835	0.0782554345939	0	0.0194442719109	0.000789910509425	-1	233	-1	-1	-1	233	-1	-1	233	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
