Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
20	0.00768815030205	292	266.666666667	233	30.3699412797	800	3	0.00076667518528	2173	1299.0	425	1236.02265351	0.0	567.93	3.42	0.474684904686	0.00460005111168	5.50162337662	0.0	0.0	4996	332.098476219	58.0	577.78	3.595	0.009375	5.72583579688	1.76963130188	559.078436831	188.277777778	109.261296002	3.35875796178	0.00126144688645	1.03520658912	115.239720127	38.5	2.64430370645	539.48	3.15	0.0	1.13349529873	0	0	18	0	0	0	16	601	1	0.00423289175208	0.0	542.93	3.43	1.33851385899	10.6448210381	91.4045986458	86.0143434008	0.082487889603	0.00109041503178	1.10224622211	87.8612515996	12.3612297123	1.28358324066	30.0837321319	3389	1857.44203204	16.5633054259	1843.83552203	616.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	570.06	3.415	0.00551267916207	0.0	283	577.44	3.595	0.009375	562.007991453	181.4	3.35620762712	0.00139475308642	539.48	3.15	0.0	0	0	10	0	0	0	2	8	0	0.555555555556	0.463582928699	0.0	0.2	0.8	0.0	0.0	545.03	3.29	6.14497811504	60.65237927	0.0715833341555	0.00122425640469	-1	1341	-1	-1	-1	3980	-1	-1	1814	0.0	567.93	3.42	0.00464190981432	0.0	391	577.78	3.595	0.00625	558.965210526	215.428571429	3.366796875	0.00116384432561	539.66	3.16	0.0	0	0	7	0	0	0	4	2	0	0.388888888889	0.385382059801	0.0	0.666666666667	0.333333333333	0.0	0.0	545.21	3.29	12.9568479048	121.50563381	0.0988932228162	0.000965749209116	-1	391	-1	-1	-1	4563	-1	-1	1508	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00469648074858	150	150.0	150	0	150	1	0.000230946882217	-1	-1.0	-1	0	0.0	554.65	3.365	0.403435195391	0.00438799076212	6.09885386819	0.0	0.0	4997	391.777320396	66.0	563.09	3.51	0.00625	5.93602000599	1.12976453563	549.394326923	224.052631579	97.0485775579	3.39479846449	0.00119321977288	1.76026290379	100.099500554	36.7368421053	2.50634515317	532.48	3.28	0.0	1.1922043624	0	0	19	0	0	0	19	601	1	0.0069109629017	0.0	536.99	3.41	1.27513781108	6.29368260871	93.7908273673	83.4884016925	0.0510788199139	0.00105957755703	1.2679103412	80.4502994895	11.4690022101	1.08747551776	20.3357616413	4257	1746.87439604	29.9244693644	1901.89051053	698.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	554.65	3.365	0.00446323702138	0.0	508	563.09	3.51	0.00625	549.394326923	224.052631579	3.39479846449	0.00119321977288	532.48	3.28	0.0	0	0	19	0	0	0	0	18	0	1.0	0.983140877598	0.0	0.0	1.0	0.0	0.0	536.99	3.41	6.29368260871	93.7908273673	0.0510788199139	0.00105957755703	-1	158	-1	-1	-1	4722	-1	-1	4257	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.0054451656267	266	253.5	241	17.6776695297	507	2	0.000459242250287	1674	1674.0	1674	0.0	0.0	618.71	3.43	0.415356126486	0.00390355912744	7.0499001996	0.0	0.0	4997	336.857105669	59.0	623.05	3.43	0.0175	5.70944246897	1.48210601902	608.429826255	207.764705882	113.054745678	3.25899617591	0.00149751405102	1.71489972412	114.599626176	38.5384615385	2.77015121972	584.21	3.13	0.0	1.35969329464	0	0	17	0	0	0	13	601	1	0.00590665806241	0.0	585.82	3.37	1.26920951043	10.7313739032	95.6788439336	88.435283937	0.0565913629525	0.00146684764181	1.15179591765	80.9114398086	9.43058309098	1.27936886886	23.7136963043	3532	1808.87593085	25.7234958618	1489.79514029	501.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	618.71	3.43	0.00457038391225	0.0	433	623.05	3.43	0.0075	611.56013544	218.8	3.25465324385	0.00138446969697	588.03	3.135	0.0	0	0	15	0	0	0	1	14	0	0.882352941176	0.753616532721	0.0	0.0666666666667	0.933333333333	0.0	0.0	591.88	3.305	7.90545186643	96.7117957054	0.0580826157547	0.0011809984829	-1	741	-1	-1	-1	4614	-1	-1	3282	0.0	613.98	3.215	0.008	0.0	125	613.98	3.34	0.0175	596.8	125.0	3.302	0.00238888888889	591.88	3.13	0.0	0	0	1	0	0	0	0	0	0	0.0588235294118	0.0287026406429	0	0	0	0	0.0	591.88	3.31	7.01575471961	0	0.0560548201062	0.0043227064955	-1	583	-1	-1	-1	583	-1	-1	125	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.0049619725797	191	187.0	183	5.65685424949	374	2	0.000464360343627	2815	2815.0	2815	0.0	0.0	586.36	3.31	0.377522299045	0.0034827025772	6.10183639399	0.0	0.0	4997	324.138836234	91.0	587.31	3.475	0.02125	4.48050725853	1.52651542148	564.785048356	243.666666667	116.142038713	3.30519305019	0.00150204736609	1.35417423807	143.910299588	46.0769230769	3.06793129471	544.99	3.105	0.0	2.11987900927	0	0	15	0	0	0	13	601	1	0.0040873612944	0.0	548.49	3.47	1.31165832205	11.4555225776	153.247543288	35.613713661	0.0881315911562	0.00170811898925	1.1303507932	65.5692802346	15.2668570137	0.675247500681	21.3712159008	3655	1625.98854199	17.604265095	1870.83389464	599.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.36	3.31	0.0040520984081	0.0	666	587.31	3.435	0.00875	566.415714286	246.785714286	3.30391489362	0.00140877386197	546.24	3.105	0.0	0	0	14	0	0	0	1	13	0	0.933333333333	0.802182493615	0.0	0.0714285714286	0.928571428571	0.0	0.0	551.13	3.235	10.6887884274	158.537633761	0.0872525021879	0.00119854286416	-1	392	-1	-1	-1	4597	-1	-1	3455	0.0	574.1	3.205	0.005	0.0	200	574.1	3.385	0.02125	548.897428571	200.0	3.26671428571	0.0028373015873	544.99	3.175	0.0	0	0	1	0	0	0	0	0	0	0.0666666666667	0.0464360343627	0	0	0	0	0.0	549.3	3.385	4.88632205174	0	0.0531776000103	0.00461608614627	-1	150	-1	-1	-1	150	-1	-1	200	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00369190244938	250	200.0	100	67.7003200386	800	4	0.00103761348898	1782	624.333333333	33	1002.64666425	0.0	560.24	3.3	0.302806273172	0.00337224383917	5.89147286822	0.0	0.0	4996	454.120558267	117.0	565.02	3.695	0.0144444444444	4.13288567626	1.18602366186	554.443189655	233.846153846	97.2765152565	3.3996012931	0.0012654494382	1.58124551507	120.687059919	43.0	2.4958874808	539.45	3.205	0.0	1.63888683266	0	0	13	0	0	0	12	601	1	0.00451198460849	0.0	544.68	3.69	1.18116856513	6.48707205471	81.6015177084	61.4390717811	0.1256825962	0.00129010474972	1.11432334474	114.377875318	25.5093565722	0.828744096641	14.2322839424	3040	1167.31818308	17.3937006657	1448.24471903	516.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	560.24	3.3	0.00436681222707	0.0	383	565.02	3.615	0.0144444444444	555.31465374	229.0	3.37703601108	0.00125989179587	539.45	3.205	0.0	0	0	10	0	0	0	2	7	0	0.769230769231	0.594033722438	0.0	0.222222222222	0.777777777778	0.0	0.0	545.63	3.615	6.09606070018	88.2785993948	0.117386215969	0.00132484138019	-1	308	-1	-1	-1	4455	-1	-1	2290	0.0	560.7	3.315	0.004	0.0	300	561.4	3.585	0.006875	553.505897436	250.0	3.42083333333	0.00137987012987	542.45	3.265	0.0	0	0	3	0	0	0	1	2	0	0.230769230769	0.194552529183	0.0	0.333333333333	0.666666666667	0.0	0.0	546.16	3.585	6.67312314893	66.1437827766	0.0753667081186	0.00123294646775	-1	899	-1	-1	-1	4138	-1	-1	750	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00403280362825	250	191.5	133	82.7314933988	383	2	0.000476758045292	666	666.0	666	0.0	0.0	551.37	3.465	0.491186657899	0.00405244338498	6.92307692308	0.0	0.0	4997	347.684021356	67.0	553.42	3.54	0.020625	5.18931375157	1.05735070128	544.05209901	217.058823529	128.783001868	3.37706930693	0.00128694158076	1.80358158051	119.360364417	41.0	2.57509959152	523.85	3.21	0.0	1.25794526576	0	0	17	0	0	0	13	601	1	0.00644904021637	0.0	530.79	3.45	1.26770583804	7.46536462593	88.5363418237	98.9616137294	0.0809591874236	0.00128219819222	1.27356680352	94.0533585588	13.3479087001	1.23029371968	16.9176112205	3690	2060.52802988	27.0537237077	1551.68473742	533.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	551.37	3.465	0.00496688741722	0.0	350	552.13	3.54	0.020625	545.073639241	201.333333333	3.38329113924	0.00125022994849	523.85	3.21	0.0	0	0	12	0	0	0	4	7	0	0.705882352941	0.575923718713	0.0	0.363636363636	0.636363636364	0.0	0.0	532.5	3.355	7.22407239388	89.288432859	0.086344220957	0.00144685136916	-1	259	-1	-1	-1	4739	-1	-1	2416	0.0	551.63	3.495	0.00392464678179	0.0	341	553.42	3.495	0.004375	544.3214375	254.8	3.35628125	0.00134785353535	526.76	3.235	0.0	0	0	5	0	0	0	1	4	0	0.294117647059	0.303694874851	0.0	0.2	0.8	0.0	0.0	526.76	3.295	6.48483881053	83.1155821733	0.0700544417111	0.000976576695273	-1	833	-1	-1	-1	3498	-1	-1	1274	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00523263998539	249	228.5	208	28.9913780286	457	2	0.000492853622474	800	800.0	800	0.0	0.0	569.8	3.485	0.490840992188	0.0046821094135	5.33858267717	0.0	0.0	4997	358.2221182	67.0	572.32	3.525	0.0116666666667	5.6005677325	1.17966961448	559.899342916	178.421052632	110.657374794	3.36795081967	0.00125905151947	1.41453996526	140.254724528	45.3571428571	2.75286245815	540.33	3.215	0.0	1.23503936438	0	0	19	0	0	0	14	601	1	0.0059258697411	0.0	546.47	3.5	1.15659641663	9.95174342004	86.0757520311	76.2137154805	0.0753309034168	0.00117802510234	1.03161019799	111.077882058	13.742730346	1.5250500308	21.2340530607	3390	1991.8327463	24.0471794094	1963.56614339	635.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	569.8	3.485	0.00560471976401	0.0	450	572.32	3.525	0.0116666666667	561.054304933	178.421052632	3.36170022371	0.00125471636742	540.33	3.215	0.0	0	0	19	0	0	0	0	18	0	1.0	0.835386890094	0.0	0.0	1.0	0.0	0.0	548.76	3.395	9.60483152465	86.0757520311	0.0749859154186	0.00120365525484	-1	366	-1	-1	-1	4763	-1	-1	3390	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00587901823146	242	217.0	192	35.3553390593	434	2	0.000517732332384	899	899.0	899	0.0	0.0	537.4	3.53	0.6710890607	0.00440072482527	8.76558603491	0.0	0.0	4997	302.402292561	59.0	568.12	3.655	0.009375	5.12546258578	1.41941546426	548.890043011	206.764705882	162.026065093	3.48333333333	0.00123363208747	1.56990942022	131.140847469	40.1	2.88103625115	533.96	3.275	0.0	0.894230994489	0	0	17	0	0	0	10	601	1	0.00609594649321	0.0	548.13	3.515	1.2380875974	8.75029834456	81.7140818738	133.651005156	0.0589762396146	0.00105603371146	1.08556806152	101.004859763	13.6092288948	1.44358300923	22.7106474281	3515	2592.41704148	23.5486413033	1311.40847469	401.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	535.98	3.51	0.00472175379427	0.0	358	568.12	3.655	0.009375	551.727002801	211.785714286	3.47347338936	0.00125750750751	535.58	3.275	0.0	0	0	14	0	0	0	1	12	0	0.823529411765	0.76753818276	0.0	0.0769230769231	0.923076923077	0.0	0.0	548.13	3.515	7.74107033453	85.3906665512	0.0631353770467	0.00109383869849	-1	300	-1	-1	-1	4073	-1	-1	2965	0.0	537.4	3.53	0.00545454545455	0.0	258	550.49	3.59	0.005	539.512314815	183.333333333	3.51592592593	0.00115718482906	533.96	3.48	0.0	0	0	3	0	0	0	1	2	0	0.176470588235	0.142376391406	0.0	0.333333333333	0.666666666667	0.0	0.0	546.99	3.545	4.12814312005	70.8684226813	0.0206002012982	0.000925372312879	-1	3498	-1	-1	-1	4764	-1	-1	550	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00497307668218	158	145.5	133	17.6776695297	291	2	0.000452796015395	292	292.0	292	0.0	0.0	549.04	3.39	0.552111898928	0.00430156214625	5.59906396256	0.0	0.0	4997	403.442924954	59.0	559.97	3.495	0.0075	6.83801567719	1.2203377614	544.558200758	188.894736842	135.48212542	3.33088846881	0.00128797743056	1.38346891673	139.894368218	42.7333333333	2.92482998517	528.31	3.17	0.0	1.40120035001	0	0	19	0	0	0	15	601	1	0.00532464830982	0.0	532.11	3.31	1.3966068092	7.4885072464	91.6769053293	112.157632362	0.0727364537485	0.00105232046849	1.37664483404	110.347867185	13.1446168594	1.64596465102	21.9660797052	3589	2438.67825756	23.5189715845	2098.41552326	641.0	-1	-1	-1	-1	0.0	551.4	3.205	0	0.0	-1	552.36	3.33	0.003125	551.93	-1	3.27666666667	0.00215277777778	551.4	3.205	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	552.36	3.33	0.346294672209	0	0.0487510683644	0.000702728368926	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	549.04	3.39	0.00513405590416	0.0	400	559.97	3.495	0.0075	545.724809322	194.777777778	3.33505285412	0.00128138646288	528.31	3.17	0.0	0	0	18	0	0	0	1	17	0	0.947368421053	0.793751414988	0.0	0.0555555555556	0.944444444444	0.0	0.0	529.6	3.295	6.7481706545	90.569151712	0.0749883278862	0.00106120963225	-1	458	-1	-1	-1	4547	-1	-1	3506	0.0	535.36	3.3	0.0120481927711	0.0	83	535.36	3.33	0.00375	534.389166667	83.0	3.30833333333	0.00116898148148	533.45	3.29	0.0	0	0	1	0	0	0	0	0	0	0.0526315789474	0.0187910346389	0	0	0	0	0.0	533.45	3.31	0.597881994032	0	0.0119341628288	0.000944701267319	-1	342	-1	-1	-1	342	-1	-1	83	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00573801348284	175	162.5	150	17.6776695297	325	2	0.000589970501475	8	8.0	8	0.0	0.0	558.04	3.42	0.359803081891	0.00412979351032	6.79591836735	0.0	0.0	4997	375.280476428	108.0	578.87	3.595	0.015	3.7624227423	1.49629736206	558.545808824	237.857142857	93.825572893	3.38549019608	0.00134819295102	0.741587660905	143.640404247	49.0	2.84735701597	539.1	3.17	0.0	1.42836682262	0	0	14	0	0	0	10	601	1	0.00262508906515	0.0	546.47	3.4	1.28502840494	9.26967157659	96.7811624573	43.9582229004	0.100250325026	0.00127030163253	0.785837698193	91.1855288138	22.3457676828	0.787089461014	19.4518657068	3330	1219.73244761	8.89905193086	1436.40404247	490.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	558.04	3.42	0.0042042042042	0.0	425	578.87	3.595	0.015	558.651732673	237.857142857	3.38620049505	0.00134831672705	539.1	3.17	0.0	0	0	14	0	0	0	0	13	0	1.0	0.982300884956	0.0	0.0	1.0	0.0	0.0	546.47	3.4	9.25372837303	96.7811624573	0.100480147045	0.00127581138321	-1	300	-1	-1	-1	4481	-1	-1	3330	0.0	548.21	3.295	0	0.0	-1	548.21	3.33	0.00222222222222	547.8475	-1	3.31375	0.00133680555556	547.42	3.295	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	547.42	3.33	0.353117072182	0	0.016520189668	0.000659722222222	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.00524936994631	208	188.666666667	167	20.5993527406	566	3	0.000757002271007	3340	1707.5	75	2308.70364057	0.0	544.39	3.38	0.464821572397	0.00428967953571	6.10714285714	0.0	0.0	4996	422.629193612	109.0	561.6	3.63	0.01125	6.25775416918	1.30020331858	549.700693277	191.117647059	115.130493213	3.46948637317	0.00130325587025	0.624701220788	149.961267191	44.3333333333	2.89111615381	532.49	3.32	0.0	1.20807052085	0	0	17	0	0	0	12	601	1	0.00236450121419	0.0	537.73	3.42	1.49332943971	7.69497471987	68.6120273284	105.297202407	0.0731408098822	0.00116339553056	1.12050306706	140.729809699	23.5693689248	1.66316992315	20.8032530972	3249	1842.08789141	9.37051831182	1799.5352063	532.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	544.39	3.38	0.0052323791936	0.0	358	561.6	3.63	0.0075	550.345257271	191.117647059	3.47353794643	0.00128746770026	532.49	3.32	0.0	0	0	17	0	0	0	0	16	0	1.0	0.8198334595	0.0	0.0	1.0	0.0	0.0	539.31	3.4	7.41855323932	68.6120273284	0.0725820889109	0.00107860887355	-1	283	-1	-1	-1	4596	-1	-1	3249	0.0	549.23	3.41	0	0.0	-1	554.28	3.59	0.01125	552.15	-1	3.525	0.00412037037037	549.23	3.41	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	554.28	3.575	2.61604663567	0	0.0998749217772	0.00619938351508	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
