Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
74	0.00264514322623	208	208.0	208	0	208	1	0.000555864369094	-1	-1.0	-1	0	0.0	563.69	2.835	0.492965925008	0.00333518621456	5.69014084507	0.0	0.000555864369094	1999	259.97702459	50.0	572.74	2.98	0.006875	5.1995404918	0.951722532799	562.280506912	134.666666667	177.369139818	2.84608294931	0.00156217849794	1.42482872788	119.47157909	35.5	2.93952568157	545.67	2.735	0.0	1.39226768371	0	1	6	0	1	0	4	241	1	0.00316804608756	0.0	562.07	2.77	1.23961352561	4.09753440105	54.0024690794	254.542698383	0.0483391043927	0.00132071028775	1.20867620431	100.492152115	14.1539158304	1.60851636746	4.75861266399	808	886.845699089	5.69931491152	477.886316361	142.0	-1	-1	897184	-1	0.0	562.46	2.89	0.00533333333333	0.0	233	572.74	2.89	0.004375	562.774117647	187.5	2.83272058824	0.00132250816993	561.57	2.775	0.0	0	0	2	0	0	0	0	0	1	0.333333333333	0.20844913841	0.0	0.0	0.0	1.0	0.0	561.7	2.8	2.2862347559	64.346717088	0.0246986890632	0.00114199876135	-1	400	-1	-1	-1	550	-1	-1	375	0.0	563.69	2.835	0.00837988826816	0.0	133	567.48	2.98	0.006875	562.018909091	119.333333333	2.87304545455	0.00164627930683	545.67	2.78	0.0	0	0	3	0	0	1	0	2	0	0.5	0.198999444136	0.333333333333	0.0	0.666666666667	0.0	0.0	561.98	2.785	5.45992125249	17.2143351116	0.0443665686113	0.00145069842596	-1	1574	-1	-1	-1	1899	-1	-1	358	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	562.87	2.845	0.0133333333333	0.0	75	562.87	2.855	0.0025	562.451666667	75.0	2.84083333333	0.000763888888889	562.26	2.82	0.0	0	0	1	0	0	0	0	0	1	0.166666666667	0.041689827682	0.0	0.0	0.0	1.0	0.0	562.26	2.85	0.150926432008	0	0.0106244429444	0.000754359756333	-1	808	-1	-1	-1	808	-1	-1	75
5	0.00511947031754	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	569.99	2.88	0.206793045869	0.00359342915811	11.8559322034	0.0	0.0	1999	129.563067318	42.0	576.94	2.985	0.010625	3.08483493613	1.6621213631	557.144382979	199.857142857	67.1388088921	2.89153191489	0.00182531130268	1.33613849074	83.144801554	39.3333333333	2.08737675434	538.87	2.82	0.0	1.48041202883	0	0	7	0	0	0	3	241	1	0.00342951357992	0.0	559.46	2.825	0.976812879418	8.44273474791	122.558052328	42.4812477296	0.0335950310885	0.00195121403769	1.03493294706	40.2618489609	4.61880215352	0.870578584004	9.97272817858	1399	402.832853353	6.68069245368	249.434404662	118.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	569.99	2.88	0.00500357398142	0.0	458	576.94	2.985	0.010625	557.144382979	199.857142857	2.89153191489	0.00182531130268	538.87	2.82	0.0	0	0	7	0	0	0	0	6	0	1.0	0.7181724846	0.0	0.0	1.0	0.0	0.0	559.46	2.825	8.44273474791	122.558052328	0.0335950310885	0.00195121403769	-1	275	-1	-1	-1	1782	-1	-1	1399	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.00326648188941	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	589.71	2.855	0.144125893123	0.00300150075038	5.11660777385	0.0	0.0	1999	494.319370479	83.0	589.71	2.99	0.005	5.95565506601	1.30593945938	585.660082988	241.333333333	57.6215320704	2.90809128631	0.00125605117566	1.98442016147	139.001789626	40.4285714286	2.89715638684	578.46	2.835	0.0	1.59210445242	0	0	6	0	0	0	7	241	1	0.0039708257358	0.0	585.13	2.945	1.23775662427	2.09667951606	92.7484051974	21.953332374	0.0381292752631	0.000997472715106	0.63879343145	160.617077784	19.4066753366	1.68071369503	6.52969729692	1448	288.107660352	7.93768064587	973.01252738	283.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	589.71	2.855	0.00414364640884	0.0	358	589.71	2.99	0.005	585.715642202	241.333333333	2.90422018349	0.00123566513761	578.46	2.835	0.0	0	0	6	0	0	0	0	5	0	1.0	0.724362181091	0.0	0.0	1.0	0.0	0.0	585.66	2.91	2.19613019526	92.7484051974	0.0378705916321	0.000981727352061	-1	225	-1	-1	-1	1441	-1	-1	1448	0.0	585.86	2.925	0	0.0	-1	585.86	2.925	0.001875	585.86	-1	2.925	0.001875	585.86	2.925	0.001875	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	585.86	2.925	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00539593166082	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	588.21	2.85	0.255379168475	0.004004004004	3.26036866359	0.0	0.0	1998	434.534671825	92.0	588.42	3.02	0.00625	5.23535749187	1.54015306547	583.509792531	176.875	72.8925112305	2.90852697095	0.00166781927155	1.98477156856	134.23794349	48.2222222222	2.52393358228	571.29	2.785	0.0	1.47740275222	0	0	8	0	0	0	9	241	1	0.00596027498067	0.0	585.55	2.92	1.35389663456	4.62222235944	96.8274422436	34.9613420929	0.0626216174964	0.00133660211903	1.14757843161	122.077516071	24.6108602947	1.14697305282	10.7810714583	1415	510.247578613	11.9086294114	1208.14149141	434.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	588.21	2.85	0.00565371024735	0.0	341	588.42	3.02	0.00625	583.227393365	176.875	2.90509478673	0.00163177988415	571.29	2.785	0.0	0	0	8	0	0	0	0	7	0	1.0	0.708208208208	0.0	0.0	1.0	0.0	0.0	585.65	2.945	4.87566828941	96.8274422436	0.0659020956479	0.00133271615469	-1	299	-1	-1	-1	1640	-1	-1	1415	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00685554816346	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	587.01	2.92	0.362087752722	0.00403429147756	6.04744525547	0.0	0.0	1999	219.743453387	50.0	588.28	3.06	0.006875	4.39486906774	1.94207885831	583.552719665	207.125	102.574287664	2.93864016736	0.00152106676004	1.91985403484	105.498670652	34.25	2.76624493482	572.42	2.815	0.0	1.38367657812	0	0	8	0	0	0	8	241	1	0.0058089380782	0.0	586.68	3.0	1.0090202042	4.57168501943	76.7006006682	68.150089963	0.0636869000419	0.00131836275669	0.976050298339	72.5811143	13.3817573051	1.21727170303	13.5945520081	1657	718.020013647	11.5191242091	843.989365213	274.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	587.01	2.92	0.00515843773029	0.0	275	588.28	3.06	0.006875	582.831917098	193.857142857	2.92160621762	0.00155562789352	572.42	2.815	0.0	0	0	7	0	0	0	0	6	0	0.875	0.684316691881	0.0	0.0	1.0	0.0	0.0	586.47	3.05	4.81545806853	72.2528628532	0.0585369395721	0.00136373861726	-1	409	-1	-1	-1	1882	-1	-1	1357	0.0	586.68	3.035	0	0.0	-1	586.68	3.035	0.003125	586.68	-1	3.035	0.003125	586.68	3.035	0.003125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	586.68	3.035	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
38_allsc	0.00382690685902	199	144.6	116	34.3700450974	723	5	0.000174843515054	-1	-1.0	-1	0.0	0.0	579.35	3.305	0.413268529241	0.0029024023499	6.25713281383	0.0	6.99374060216e-05	29979	674.616540218	108.0	614.76	3.72	0.02625	8.99488720291	1.60938316834	586.136337712	218.662650602	173.797648981	3.26153474055	0.00176569007793	1.6305973368	183.086972481	48.2380952381	3.33978177867	553.94	3.01	0.0	1.20221150385	0	2	83	0	2	0	63	3615	15	0.00302205332204	0.0	612.25	3.435	1.1874745723	12.6359705856	131.054566657	184.570604951	0.1092146594	0.00180910290069	1.06827653135	154.975968522	19.3330022748	1.64980887304	109.438055447	18149	11818.2401307	86.4216588504	11534.4792663	3039.0	-1	-1	-1	-1	0.0	578.41	3.15	0.00571428571429	0.0	242	612.37	3.49	0.0125	584.386033333	175	3.22631410256	0.00161275584795	574.98	3.08	0.0	0	0	4	0	0	0	0	0	0	0.0481927710843	0.023349678108	0	0	0	0	0.0	612.25	3.435	11.4481101798	nan	0.0833957985854	0.0015422770443	-1	-1	-1	-1	-1	938558	-1	-1	700	0.0	579.35	3.305	0.00454021331796	0.0	750	614.76	3.72	0.02	586.17892998	220	3.26749774572	0.00179054315822	553.94	3.01	0.0	0	0	63	0	0	1	8	42	3	0.759036144578	0.462857333467	0.0185185185185	0.148148148148	0.777777777778	0.0555555555556	0.0	604.26	3.45	11.8376148983	137.457676771	0.114882836295	0.00179533011691	-1	350	-1	-1	-1	939699	-1	-1	13876	0.0	579.39	3.295	0.00418848167539	0.0	525	614.62	3.46	0.0175	591.133178295	238	3.28461716937	0.00173913043478	564.27	3.075	0.0	0	0	12	0	0	0	2	7	0	0.144578313253	0.0955668968278	0.0	0.222222222222	0.777777777778	0.0	0.0	613.21	3.39	14.8006461481	nan	0.102339628744	0.00179322980256	-1	1116	-1	-1	-1	939307	-1	-1	2865	0.0	577.79	3.225	0.00666666666667	0.0	150	601.74	3.38	0.01375	577.731219512	150	3.26402439024	0.00209935897436	-1	-1	-1	0	0	1	0	0	0	0	1	0	0.0120481927711	0.00500350245172	0.0	0.0	1.0	0.0	0.0	-1	-1	4.5174839209	0	0.04929781324	0.00260809701157	-1	-1	-1	-1	-1	594922	-1	-1	150
11	0.00359237105774	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	579.04	3.24	0.205404235325	0.00202634245187	7.02836879433	0.0	0.0	1999	286.445596751	67.0	579.07	3.31	0.01	4.27530741419	2.36378015599	574.897040359	247.75	135.155986844	3.14476793249	0.00165130023641	1.75816803878	159.558946516	47.0	3.10174074754	568.73	3.035	0.0	1.74940814604	0	0	4	0	0	0	3	241	1	0.00178132526726	0.0	569.76	3.115	0.396576720871	3.02403781633	109.898058824	124.484090672	0.0599403741967	0.00143658096026	0.850284413058	116.398395369	17.7763888346	1.27240312905	7.09134046797	991	405.467960531	3.51633607757	478.676839548	141.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	579.04	3.24	0.00434153400868	0.0	308	579.07	3.28	0.00666666666667	576.377413793	230.333333333	3.15471544715	0.00149419398907	568.73	3.035	0.0	0	0	3	0	0	0	1	1	0	0.75	0.350050658561	0.0	0.5	0.5	0.0	0.0	573.45	3.105	2.49636644491	127.657092765	0.069904210845	0.00119764056574	-1	749	-1	-1	-1	1549	-1	-1	691	0.0	578.96	3.29	0.00333333333333	0.0	300	578.96	3.31	0.005	577.565925926	300.0	3.16903225806	0.00147222222222	573.85	3.08	0.0	0	0	1	0	0	0	0	1	0	0.25	0.151975683891	0.0	0.0	1.0	0.0	0.0	573.85	3.12	1.00744635001	0	0.0597971481321	0.00128054423163	-1	1224	-1	-1	-1	1224	-1	-1	300	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00202273304248	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	569.82	3.66	0.339322954267	0.00204394481349	6.17088607595	0.0	0.0	1998	147.741622089	58.0	571.49	3.72	0.02	2.95483244178	1.31949618804	565.173815789	243.75	221.351673834	3.42346808511	0.00173641173641	1.22851268551	142.376874594	52.6666666667	2.72129029751	553.94	3.12	0.0	2.36713489434	0	0	4	0	0	0	3	241	1	0.00125550606593	0.0	565.88	3.215	1.15909051295	3.05368671547	85.4454016707	224.481969736	0.150118877547	0.00215532319747	0.695512524212	5.22959240305	4.61880215352	0.311861781058	3.95848856413	975	664.055021501	2.45702537103	427.130623781	158.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	569.82	3.66	0.00371287128713	0.0	366	571.49	3.72	0.02	564.27751773	269.333333333	3.5012585034	0.00193764568765	553.94	3.12	0.0	0	0	3	0	0	0	1	2	0	0.75	0.412876852325	0.0	0.333333333333	0.666666666667	0.0	0.0	567.46	3.325	3.44264913694	83.8112959769	0.134250639061	0.00257355593899	-1	933	-1	-1	-1	1607	-1	-1	808	0.0	569.32	3.35	0.0059880239521	0.0	167	569.32	3.41	0.005	565.671428571	167.0	3.36178571429	0.00111607142857	564.27	3.34	0.0	0	0	1	0	0	0	0	0	0	0.25	0.0853346959632	0	0	0	0	0.0	567.25	3.35	1.80076418455	0	0.0220669560531	0.00155770615172	-1	641	-1	-1	-1	641	-1	-1	167	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00516332499304	125	125.0	125	0	125	1	0.000553403431101	-1	-1.0	-1	0	0.0	609.77	3.415	0.293545899532	0.00442722744881	6.18811881188	0.0	0.0	1999	141.151828859	50.0	614.76	3.49	0.0175	4.34259772181	1.33287546606	611.921856287	156.25	75.7767772078	3.39533653846	0.00225505736715	1.68878968058	87.2782720393	33.6666666667	2.71694530239	603.8	3.26	0.0	1.33542545618	0	0	8	0	0	0	6	241	1	0.00560749202186	0.0	612.25	3.435	1.28248942093	2.97629158412	63.5514414808	49.758014852	0.0479848225958	0.00246835504796	1.15817793959	38.9476820243	11.7416637095	1.23900392419	9.33012826243	1250	530.437440454	10.1327380835	523.669632236	202.0	-1	-1	-1	-1	0.0	604.82	3.39	0	0.0	-1	612.37	3.49	0.0125	611.962173913	-1	3.44555555556	0.00273888888889	604.82	3.38	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	612.25	3.435	1.5578159435	0	0.0258818815945	0.00308950260773	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	609.78	3.42	0.00722543352601	0.0	258	614.76	3.49	0.0175	611.641842105	138.4	3.38579787234	0.00230572089947	603.8	3.27	0.0	0	0	5	0	0	0	1	3	0	0.625	0.382955174322	0.0	0.25	0.75	0.0	0.0	604.26	3.45	3.3804471935	71.8839342273	0.0501680144399	0.00254947374325	-1	350	-1	-1	-1	1366	-1	-1	692	0.0	609.77	3.415	0.00537634408602	0.0	233	614.62	3.46	0.01125	612.221176471	186.0	3.39005882353	0.00204767267267	605.69	3.26	0.0	0	0	3	0	0	0	1	2	0	0.375	0.308799114555	0.0	0.333333333333	0.666666666667	0.0	0.0	613.21	3.39	2.85976960214	40.9511904589	0.0398321935306	0.00214588499945	-1	1116	-1	-1	-1	1666	-1	-1	558	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00841873188535	199	199.0	199	0	199	1	0.000550660792952	-1	-1.0	-1	0	0.0	573.83	3.44	0.646622476965	0.00385462555066	4.89261744966	0.0	0.0	1998	537.257591845	83.0	580.43	3.49	0.0122222222222	7.16343455793	2.5480695173	576.457180851	208.285714286	195.711069695	3.2371627907	0.00179783950617	2.32570088941	228.521346495	49.6666666667	3.74806590601	573.06	3.14	0.0	1.20221150385	0	0	7	0	0	0	6	241	1	0.00640336147964	0.0	574.23	3.235	1.16492685386	1.60159814212	154.224635176	184.312269366	0.0662767950513	0.00181338572428	1.19786962252	205.736959208	28.4229953852	2.09550329507	15.2884171038	1458	1174.26641817	11.628504447	1371.12807897	298.0	-1	-1	-1	-1	0.0	575.92	3.24	0	0.0	-1	576.09	3.24	0.00125	575.8975	-1	3.235	0.000746527777778	575.74	3.23	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	575.74	3.24	0.147958327466	0	0.0057735026919	0.000565236826253	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	573.83	3.44	0.0045871559633	0.0	550	580.43	3.49	0.0122222222222	576.660955414	218.0	3.23682065217	0.00185381355932	573.06	3.14	0.0	0	0	6	0	0	1	0	4	0	0.857142857143	0.720264317181	0.2	0.0	0.8	0.0	0.0	574.64	3.21	1.64171532536	166.582111885	0.0709311634874	0.00189019172276	-1	166	-1	-1	-1	1690	-1	-1	1308	0.0	575.92	3.21	0	0.0	-1	575.92	3.21	0.00166666666667	575.92	-1	3.21	0.00166666666667	575.92	3.21	0.00166666666667	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	575.92	3.21	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	575.56	3.24	0.00666666666667	0.0	150	577.36	3.28	0.005625	575.6315	150.0	3.23775	0.00162280701754	573.85	3.16	0.000555555555556	0	0	1	0	0	0	0	1	0	0.142857142857	0.0825991189427	0.0	0.0	1.0	0.0	0.0	575.89	3.245	0.744044954782	0	0.0288131457571	0.00139508850251	-1	783	-1	-1	-1	783	-1	-1	150
30	0.00393119995923	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	602.18	3.35	0.876201942597	0.00308166409861	9.38853503185	0.0	0.0	1998	175.283812621	74.0	612.57	3.39	0.02625	2.36870017055	1.53080926413	602.460769231	245.666666667	341.193036447	3.22938864629	0.00217497463217	1.22571275095	107.714413784	52.3333333333	1.99188448491	598.66	3.03	0.0	1.69588060903	0	0	6	0	0	0	3	241	1	0.0025181566532	0.0	601.39	3.3	0.926322292146	1.49562595256	122.747980296	381.394008671	0.0790268222976	0.00261420138329	0.996233310317	59.516813661	20.5993527406	0.343612357225	7.65404632063	1474	1705.96518224	4.90285100379	323.143241352	157.0	-1	-1	-1	-1	0.0	601.9	3.24	0.00413223140496	0.0	242	603.78	3.29	0.0075	602.2578125	242.0	3.24712121212	0.00190860215054	601.83	3.215	0.0	0	0	1	0	0	0	0	0	0	0.166666666667	0.124293785311	0	0	0	0	0.0	602.17	3.28	0.543606441932	0	0.0214341397888	0.00179411179047	-1	166	-1	-1	-1	166	-1	-1	242	0.0	602.18	3.35	0.00320512820513	0.0	341	602.59	3.39	0.0133333333333	602.109880952	312.0	3.20468085106	0.00220259661836	598.66	3.07	0.0	0	0	2	0	0	0	0	1	0	0.333333333333	0.320493066256	0.0	0.0	1.0	0.0	0.0	601.28	3.2	0.512121724159	41.0121933088	0.0932790025544	0.00229888939509	-1	841	-1	-1	-1	1224	-1	-1	624	0.0	602.18	3.39	0.0025	0.0	400	602.58	3.39	0.00666666666667	602.24325	400.0	3.26425531915	0.00184413580247	601.87	3.12	0.0	0	0	1	0	0	0	0	1	0	0.166666666667	0.205444273241	0.0	0.0	1.0	0.0	0.0	602.25	3.23	0.202767866518	0	0.0823432550721	0.00151644062842	-1	1573	-1	-1	-1	1573	-1	-1	400	0.0	601.74	3.245	0	0.0	-1	601.74	3.245	0.000555555555556	601.74	-1	3.245	0.000555555555556	601.74	3.245	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	601.74	3.245	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
